y1,y2,y3,y4,y5
45,82,56,0.8627398891802549,0.02757064137175458
39,97,64,0.3619843348326477,0.168095293047133
33,32,74,0.03725299077141153,0.8897639592551727
17,18,9,0.20214762494460836,0.3890903717877604
53,32,22,0.19501692568843032,0.34287398008261416
53,36,80,0.7978992998429519,0.06117507371281572
12,86,39,0.19085865560748438,0.2803958270282374
32,34,34,0.20668258844141207,0.39878475410900716
33,71,90,0.13563238187934168,0.0784045639098595
25,82,5,0.1974065974872532,0.16597342091136202
12,50,66,0.7423947882555012,0.3838774264896597
67,89,25,0.37958578846551794,0.36311402299860407
69,66,55,0.543935138653012,0.6865454602704802
30,37,18,0.5563873117186612,0.4847480106435651
33,86,2,0.6604562992671686,0.7917192456369396
53,88,62,0.4907303680648333,0.344314388700212
7,100,80,0.5179125854571013,0.7149878096442911
77,60,21,0.5054915966582062,0.14908732241250644
16,31,5,0.3312933249544905,0.38252989115574476
60,76,24,0.9604133493912266,0.9383043972209361
96,96,25,0.9252879767902519,0.6009968948364975
98,22,32,0.611638250418687,0.8727360857916335
7,27,53,0.5056598320654431,0.012597194376487209
21,67,53,0.0008692384706852074,0.051304302310585914
79,69,38,0.44092806068796375,0.3355724792868586
63,59,73,0.9341369743078141,0.32050670101731826
81,92,67,0.2657598906842489,0.2767955342507413
49,16,10,0.03208876064688371,0.4085290881086008
94,85,9,0.5108687221836646,0.8217929375997152
47,99,1,0.38653400402434457,0.6964093403679009
46,10,50,0.5740200782263543,0.7608841065560767
2,74,34,0.8200529270694342,0.8934622330331048
2,11,39,0.8324240352217703,0.5755288042439959
26,3,81,0.9475757479305051,0.26433821772079724
67,27,15,0.04111983630382321,0.27053283033776154
72,19,93,0.7685298773200052,0.9258752694275779
4,34,95,0.7264053289333884,0.619450478208744
96,75,31,0.379639829153697,0.641184395625941
96,3,97,0.34057398818259366,0.5710784791501685
5,31,88,0.4283544891895459,0.6157142088661448
51,30,70,0.81825221471534,0.9510303062450426
66,39,17,0.48084236733867336,0.24862014169436042
37,18,56,0.09443469495977919,0.9248691825127664
35,5,20,0.9492181298939252,0.6635795773008647
53,39,38,0.6119678072772362,0.6151678419653107
21,7,62,0.5392569384151875,0.31016230184148985
5,95,43,0.9659959894739653,0.919363255993265
86,80,76,0.724807767213203,0.6408598012423448
40,99,39,0.9705378202555403,0.07677279745198173
2,88,71,0.6296203628199893,0.8494203649342487
44,7,6,0.7209764169629242,0.7380829072351153
15,25,67,0.7017146229144987,0.1627419420930758
9,87,7,0.3988256276530443,0.7319150002587494
43,45,63,0.7441431810544546,0.20375102340717766
79,30,72,0.14717325040713802,0.7683981191895289
52,51,45,0.9893334494496901,0.5425449621051773
47,15,31,0.09338523164786794,0.9552866283847657
96,66,79,0.4983149528567812,0.3751497217676413
97,6,57,0.5673604561701057,0.8906418368419564
18,34,91,0.295204847250229,0.1861019746487107
67,8,22,0.7514384475187121,0.12793357452004683
60,87,97,0.08183042624108261,0.34873959816471123
18,9,14,0.035771867948942604,0.08285631947944261
18,82,63,0.6462460340471433,0.7573417557592437
74,81,71,0.9123402763976078,0.3072177131146887
30,27,88,0.7231269476882204,0.8325884252751083
58,71,79,0.04754098140705332,0.00974554881302847
94,72,94,0.883048883749184,0.4881743470900939
84,42,41,0.9425438469400177,0.44953665417792865
98,9,50,0.7876062940669074,0.3897122710007179
3,2,13,0.38973746923888775,0.4504000891404317
93,7,42,0.7466837466505583,0.5614335832739458
31,33,20,0.678235526282068,0.47717020999481374
76,84,83,0.5424036703527816,0.24307822577616767
77,58,65,0.01931495182661802,0.5876304999413914
59,81,69,0.7003242663156777,0.8028354024465686
54,42,17,0.1927274024263077,0.04820004979741466
22,32,30,0.7744706364150997,0.46252447269957986
57,92,10,0.2741830200592732,0.6897051872089842
21,65,63,0.6862281729350783,0.9282121562622918
47,58,46,0.773756897264855,0.24497449051840114
34,9,10,0.9252842776416256,0.8684573003256919
36,94,32,0.06801654715249283,0.2580745683075355
45,34,5,0.22040928138021088,0.9913307780699734
46,92,88,0.37621802105125024,0.6480224995128616
50,8,98,0.21713032566260293,0.477165136751174
71,61,23,0.8611273728943586,0.3799456041726963
41,55,91,0.49251545148075027,0.6369677484790617
20,40,75,0.4375441870680452,0.874657061818309
11,98,82,0.22710357495356248,0.8014897949478118
63,32,81,0.5495363750882216,0.44988178002848833
81,60,82,0.20690048204629474,0.5822883655461911
98,44,54,0.3821465828826537,0.4034330683914694
9,2,87,0.025425047274360346,0.7512743655394616
33,50,63,0.5643272505644685,0.6904786061392539
55,90,36,0.38909623142205074,0.814643687963833
93,38,6,0.32037190702461904,0.27733442817077725
66,13,26,0.7380944494727262,0.6380301740756162
14,25,20,0.21631346863500678,0.4116441317679246
22,12,37,0.9851567241330154,0.011429318567891311
18,54,91,0.22058319682922922,0.49414096232824967
43,11,66,0.3859993429478169,0.47834943214895864
93,72,83,0.8717693193657311,0.0723222602044088
10,79,6,0.4233436790856764,0.3043921099539997
64,58,51,0.120641138925497,0.6521452535583244
71,8,90,0.3352915106673868,0.28392469161999734
90,75,52,0.983779722094955,0.8412334579137262
31,77,56,0.10920642945362369,0.5512757792550588
35,32,95,0.3967371326115694,0.6009000905964312
66,6,9,0.6741518522854844,0.17514763727157967
51,99,41,0.08831651841104426,0.3826608626369503
19,12,24,0.4441381473813377,0.3120321171950674
71,45,46,0.45243701347118603,0.3560047173820392
88,2,49,0.006215688741981529,0.8148221856148344
41,58,67,0.28953527152473346,0.5141057213775495
67,96,30,0.5417268572726343,0.900262933787337
100,17,45,0.12679755354196132,0.011169853388513729
1,29,23,0.8716553159325052,0.38266569720866306
67,93,25,0.33093776230146776,0.8116720704472811
42,66,77,0.08916325080968956,0.46809002358483076
18,4,3,0.3771423030061213,0.5177941425718917
7,34,72,0.5858231387285627,0.7987702759897193
76,68,40,0.7316707651654887,0.2300031227412067
63,77,26,0.5782457546701806,0.7164903481073177
74,76,91,0.3526379842199735,0.8032411167132101
50,74,66,0.47845809020496954,0.66581904623412
79,34,93,0.4029968436858197,0.3867757848096768
23,51,36,0.11877945857123362,0.390554154979054
79,61,19,0.5712634257333524,0.8346483518298942
92,2,54,0.6352762070708987,0.5188814446735253
71,55,82,0.7486703398830987,0.3733311594906763
51,60,97,0.49427962975946693,0.3709390902213415
85,99,26,0.9747110656322018,0.9216357115340498
51,53,44,0.9467613187039025,0.2803660428163802
88,25,20,0.1034083917183809,0.6394034361279946
51,18,57,0.9594788292923264,0.8266694777736586
62,87,3,0.9588121836112519,0.032194961496070484
49,91,35,0.6933778130667119,0.29509548191665325
72,42,6,0.806566095901205,0.05598874686281674
88,96,61,0.9899017438008519,0.8953136286805801
3,94,47,0.23876328592100893,0.36334605495139327
63,2,95,0.3096717793895992,0.26439892261981013
73,61,89,0.5614654493498776,0.8918672565683123
41,99,47,0.1428323671186149,0.3182630337715263
99,94,93,0.677998912236397,0.43542773397717927
61,29,24,0.09470198974908972,0.6972023682534728
1,84,84,0.44460443535272,0.765434108627101
81,46,54,0.4152091702345483,0.5833183908207519
6,83,68,0.8161271345784782,0.8603610079045666
68,34,12,0.17193543451780247,0.09592544023062011
22,93,65,0.43035253637764337,0.20205409804166563
54,9,61,0.15345531137086255,0.8778679306109243
40,21,50,0.9409033366370224,0.3741505376525833
95,38,87,0.622064769836986,0.5775552927356672
47,35,20,0.2494049382940896,0.21880345489958175
46,26,76,0.8883022493432315,0.7130489879797255
4,43,82,0.9913541229683395,0.07648679358393162
34,54,98,0.8283019999510092,0.7077211240605509
47,9,17,0.9206478729391794,0.6800940566031602
82,45,5,0.9749718023763904,0.8894299404907984
74,40,70,0.3205490756583832,0.7552934286442459
64,32,49,0.9595601729047737,0.055591796404673044
31,77,14,0.3685646847582187,0.007656941078000523
13,30,96,0.43397642401172976,0.6857709043412946
20,16,21,0.7694338087963557,0.11949252837461599
23,6,23,0.2417268461399149,0.5447160265634775
64,83,76,0.20980820985647497,0.49330573860012705
57,77,46,0.2330010182240596,0.342996374805148
56,2,62,0.43027387990274646,0.6398498174254845
57,74,23,0.6243001667576117,0.07562772946868179
29,44,14,0.5159131083971872,0.7807041634048362
91,38,90,0.689391986444082,0.3563239262511092
23,37,0,0.22302422848911885,0.5277325427270485
11,1,87,0.8960049148079157,0.3889462866313219
7,2,67,0.9095788046424818,0.461927829199013
69,10,49,0.018234626461018366,0.7795392048674057
10,74,88,0.21516699348772228,0.8830099402821118
95,47,21,0.34300686486333465,0.3591877500009737
4,6,8,0.6939362793142385,0.6423454390691967
43,57,7,0.36604753497450815,0.15606580084774035
50,37,71,0.19495484008480368,0.6223053615348674
54,58,89,0.27720556973620614,0.605959431416189
58,89,25,0.28273144298991526,0.8108333802093132
43,86,50,0.07903979763967561,0.3370544711640565
17,54,19,0.15113829622529018,0.40356102323369825
36,40,96,0.336164338262398,0.595387442486413
34,43,68,0.35909536130298214,0.4219268034014029
77,53,66,0.8003519881910027,0.6825715346074042
71,73,68,0.9125409776798434,0.1259541380231629
46,43,91,0.6804759325990655,0.16132568516089363
16,16,69,0.12079765832269429,0.18882766465207723
92,34,5,0.21813005992358658,0.026760777502851996
15,93,71,0.6298079815325639,0.799523738080517
67,12,81,0.7152654620711034,0.6359142371935752
43,78,52,0.28692183321311904,0.9942929529249165
38,79,97,0.4366198732246158,0.46155400593488194
76,38,37,0.7411763471803362,0.5411071458032448
24,55,15,0.4935524082794488,0.1982068059635551
83,35,78,0.08387380985725124,0.5315228475811795
73,94,0,0.37713371936221574,0.6142463053672869
15,88,33,0.8187922189560314,0.25048865337615855
16,62,39,0.5039229998333818,0.931881809778248
47,85,97,0.9837157554659316,0.118567565507541
44,59,50,0.7671636359814826,0.8956710547449385
57,52,79,0.6616310736040087,0.6767304584049241
43,34,32,0.4380898429003983,0.8134304347416511
70,44,64,0.2649365016606351,0.1610046247258362
36,86,98,0.4035570676051877,0.7967853476912141
5,9,72,0.7462747087345082,0.2950385557865959
3,85,6,0.28669650886099207,0.7080876054282745
85,89,41,0.15632760121905565,0.8200686057118037
20,10,29,0.27141690860740797,0.05138768906804947
72,36,37,0.84724909789946,0.010955586567968023
87,97,94,0.6149845925567228,0.43066105112450537
3,82,91,0.17889763440990347,0.4059760272493811
32,72,92,0.05388998416830826,0.9397332484765092
13,22,24,0.00037598044341879966,0.7686457175545445
57,69,67,0.06836265714310108,0.5371372018364855
9,44,26,0.29130559764262065,0.6847524744651309
66,22,100,0.795632519523621,0.7565874112277796
49,42,26,0.3059388261584084,0.061929853885507646
9,33,20,0.040323235096689,0.8730309312556703
82,59,18,0.6755149184065234,0.3618776731705574
25,67,96,0.8781818393432722,0.010979315943828505
81,74,2,0.6492633346394214,0.5287719301043086
19,12,34,0.3781845866368412,0.7253997621922416
24,61,49,0.14824506528361958,0.6215819563628886
14,20,21,0.30573776029351263,0.8958116156306035
44,87,37,0.9640208550549237,0.2751417644197881
34,30,68,0.19829400677441733,0.6935452674304824
8,59,52,0.8852459058127038,0.28343779544836856
85,53,10,0.6026042453663915,0.33029861823077256
86,94,0,0.2987448197923962,0.384672657608209
70,56,55,0.5298985484030246,0.8078302886751675
95,20,89,0.30805181950167915,0.0815507839687103
83,93,22,0.4839180416984099,0.8113529833041656
62,67,9,0.2591520171784394,0.9391114528611232
9,5,86,0.06858891311798387,0.3768264549324265
11,77,34,0.3548655257475679,0.36692546538389414
12,69,70,0.3533071765519574,0.7101536000388983
69,44,11,0.0027215912923506114,0.01300690571346419
52,41,64,0.87983463399629,0.17156178251430643
89,54,42,0.10243753296154856,0.3891365381639096
80,15,7,0.5406663309493627,0.7280062819243666
64,24,15,0.09647437975845385,0.9014179149576774
47,67,8,0.37942743892361885,0.809827029854818
25,61,87,0.03038179329688795,0.6037641407477847
23,72,5,0.2156234472463434,0.4336857561357509
31,73,71,0.12214336958649108,0.385488397631378
2,96,87,0.12093492464693056,0.6805876958712389
53,29,53,0.8005074325326663,0.27278834371752225
70,9,33,0.3937973508132895,0.057718346437184986
52,92,4,0.5872660215959198,0.3081029065089367
49,19,29,0.9175864650459202,0.2261031139355394
88,49,83,0.4354816289377915,0.7743870069795644
100,73,81,0.10868171985649588,0.3166205828042341
39,71,58,0.8782218372149423,0.33772045911919724
19,82,98,0.8356430117239478,0.47876044361089176
29,92,90,0.2959824928566266,0.23484355162716686
40,44,63,0.8840666430711017,0.9683738909871284
51,79,62,0.22294571269402208,0.8300615551218856
55,91,11,0.9892206199079597,0.7048920896557188
39,62,86,0.8393461587512745,0.5820803667933686
63,47,8,0.14250858173927305,0.32539622786766287
90,90,23,0.9157384009598066,0.7708915192816901
94,82,67,0.4198335421887516,0.3071109512971876
1,73,31,0.22619628826932736,0.49700241916269594
90,26,49,0.8087276765200937,0.17913304256578966
81,57,54,0.4779674965492241,0.7428441781164717
79,99,19,0.7348221536792655,0.42074308268650185
25,71,58,0.6955210917339509,0.05578580151909596
66,27,4,0.04581660177594771,0.8932343359482056
41,29,8,0.12214019007151555,0.5243866006964787
7,30,11,0.3090587510421908,0.7585044316044095
96,52,93,0.3705443755623582,0.05657981117959243
11,85,85,0.3719935012934362,0.4533248941431556
91,25,62,0.9890679407479273,0.6128282289601864
44,85,84,0.8487242574868843,0.4251730724113023
36,68,35,0.06372746566231169,0.8479678341849194
6,36,45,0.24179080646527085,0.7539518156130945
41,57,68,0.9508737864343424,0.7900055850926903
73,25,63,0.764400751147677,0.0717378949827926
89,67,21,0.7545565713386725,0.03442922261007486
26,99,9,0.8195273190298228,0.5129912318346239
36,13,59,0.41602425065053394,0.8648797482239611
38,98,67,0.01988597462847197,0.6930643836130937
23,47,43,0.1926858760979071,0.580616956110778
13,26,61,0.06517855216384749,0.21138294079664266
37,89,31,0.17634470460155538,0.5716604149144325
68,62,78,0.8362528704757136,0.6073882703042235
38,4,18,0.06846955032547741,0.950180652502045
80,34,53,0.545740406658956,0.3432277500934978
96,6,75,0.8484968027462348,0.7687480438607309
66,12,59,0.927873933710799,0.30036790109454103
57,4,64,0.30649908956258565,0.10428881097100706
99,50,15,0.4901496728028363,0.5741329985200762
35,49,6,0.9809350351306977,0.021472423526558204
48,11,96,0.3879898588261752,0.2074269765047082
42,96,43,0.787471085552058,0.737449820882561
59,11,95,0.26857085072117715,0.009819391753088658
31,74,11,0.20414704074334067,0.1694664499784192
3,28,73,0.18821324725100375,0.7972303984033042
27,10,48,0.4827011516550206,0.02645787213912909
8,4,89,0.6531126069894848,0.051474974694657116
22,56,19,0.825854263377976,0.06834890184776476
16,6,37,0.3614391271873193,0.3284625668985389
14,2,0,0.5453011060707857,0.0024041087153704455
97,72,58,0.2721468231958114,0.9776350522480748
79,39,65,0.7958708852883859,0.7550061067158537
63,96,80,0.5043769682788576,0.8679423440098675
82,2,76,0.7392408465954907,0.9999474987617932
54,80,20,0.9485797190537817,0.7507669704809284
89,84,99,0.7457732315892892,0.5362923614488166
33,89,63,0.5300999652871778,0.7265510748163199
96,100,28,0.7477014266414007,0.9888442408370448
29,31,47,0.15384858768054976,0.20774587491109975
32,69,54,0.3476134883183677,0.26789641217368776
39,76,29,0.9876649580231007,0.5652566478553946
23,54,71,0.5778797396431645,0.9778457073193596
49,56,24,0.04764930509344001,0.3726062099394444
95,60,83,0.5731033239435291,0.05810024961894089
71,36,20,0.8747631869339674,0.005044892184444372
36,80,58,0.31244603038483354,0.6497715737696677
64,72,24,0.11313018711370637,0.3642601926726078
21,7,89,0.0273303312449259,0.40036523446811445
52,81,79,0.810793843152801,0.9692085456262958
43,47,1,0.4959754628988784,0.2627118180728276
96,76,61,0.8453832175839566,0.08888799553971627
48,88,78,0.3850016401063826,0.3471059691560725
28,77,13,0.616913817758878,0.6898630926285757
76,97,57,0.1927420864893018,0.3783485711691712
47,37,32,0.283754398010963,0.5371884121432328
95,12,79,0.4399798625456237,0.4533464617469096
75,12,20,0.9331630522964094,0.021601321943763185
41,53,93,0.10475465779547599,0.3437039568042537
31,8,61,0.5200766821688236,0.6344014308271338
15,83,32,0.28231807331837,0.7544544886415462
55,25,52,0.7523540624583793,0.8562100212073888
92,29,70,0.28918240101862125,0.1474558169899436
54,10,12,0.5497459715272323,0.22087155125213398
5,22,24,0.5808037938175781,0.9938719227689966
44,81,13,0.750273769892394,0.10824866046826698
91,1,45,0.9922456863972569,0.01648163476356579
5,9,54,0.619725103043585,0.0033297143940922425
16,7,71,0.8858050106261938,0.4700350903730808
4,8,21,0.1348978657363782,0.2094739697252238
71,22,13,0.30746823501381615,0.6140882095938481
99,37,58,0.035547972084210455,0.4645723760921133
21,10,79,0.6055201226530601,0.9345629645264798
5,63,45,0.3858011162688447,0.7945651045166618
25,79,58,0.9505586482707639,0.9997361966606737
86,77,62,0.7874625910598833,0.8212218002803874
9,69,87,0.0030876911275435903,0.33876467391009013
8,66,16,0.4434879843036763,0.6653052417300628
16,44,58,0.64249660588128,0.5030214520224062
63,84,24,0.43787585176739685,0.17756501857694362
4,96,29,0.9078602553890653,0.5873886175960706
14,79,52,0.17056232463170273,0.33942666084169426
28,26,30,0.9871374756776198,0.16014857176020414
32,36,72,0.47564336531950124,0.6738672069045786
16,5,1,0.30582445246661305,0.8446850721619452
23,0,82,0.16230317007727602,0.6720710127447539
4,90,67,0.5212121884011899,0.9072194191483127
19,59,34,0.3777942910085622,0.665133765586963
38,84,43,0.6809936353106656,0.5434212228562753
47,40,92,0.1925637941975331,0.9011599144713893
2,63,82,0.6958681957607402,0.8158669448238016
9,71,25,0.3206329016897739,0.5522381809825884
70,55,90,0.6900477007477397,0.5729055092263746
18,33,27,0.8016853578711157,0.34216576510546215
6,95,42,0.2580684554621605,0.8448897282224566
8,22,12,0.02870400892856595,0.5374070374636193
89,35,4,0.20483827506987518,0.5599197182669218
64,23,70,0.787785542263258,0.20765864505941123
10,62,31,0.41887814523677,0.6765939211214841
41,30,63,0.9096730275012271,0.9366454105867724
67,56,89,0.8671510622182257,0.6343484224394126
0,23,12,0.729014691220883,0.948781254198938
15,78,84,0.27317139189171946,0.14417750541768748
35,29,14,0.062203029976989566,0.35090145557885777
85,67,17,0.42333051121468,0.11070526433157268
37,14,74,0.981861719693114,0.10788229558852003
18,5,72,0.4564688796285523,0.6648929007292003
33,85,56,0.22712067122903,0.9877156162768596
73,7,25,0.4121623163957071,0.47294262073716054
40,22,93,0.39694754567509016,0.6180253727007129
48,62,55,0.017468826790475234,0.8567136531225338
55,46,54,0.34723058780364113,0.4605664010729619
29,61,42,0.3506611846038882,0.1824113777454215
33,73,30,0.5203478608086152,0.1441938338034887
88,81,86,0.7089885706095801,0.29677175377098075
93,45,78,0.5015444382990347,0.9275810705696454
93,80,71,0.11826192595088203,0.40158214356389155
14,99,74,0.045584499964297365,0.4536007242616834
40,6,52,0.3556087254981344,0.9697680436222386
42,99,44,0.0534567271754387,0.292845043252969
57,82,23,0.19602554905067526,0.01676950732476734
22,45,19,0.18211583424460653,0.3217217926441188
97,78,62,0.6041685252298346,0.026157954370925496
87,29,39,0.3280217604618668,0.5911487336246044
4,2,14,0.5054455997849056,0.9190898761827742
61,93,62,0.9242679689940456,0.1773489228836559
21,47,54,0.43728681547681925,0.4206911417827339
60,48,12,0.19508122580796128,0.8245638274603924
39,53,46,0.3408965295998888,0.48002134804055174
18,64,44,0.21503723480323178,0.9369538310310298
82,1,66,0.0034079246611798952,0.4798853569067729
75,1,83,0.3791497972737682,0.7778665506297833
42,21,74,0.7009751210102412,0.609236672489503
15,74,51,0.08273601842522982,0.5080914568868303
39,74,75,0.44337356140941675,0.8392662936118783
42,1,96,0.6129444604524319,0.4796132547584149
12,6,51,0.9951402579672274,0.12039678434796097
98,4,96,0.6307838688619152,0.21824591029595752
29,81,98,0.17915174562411385,0.9418279587209619
46,16,33,0.090891248057265,0.019218913971494
76,62,5,0.7444387683821733,0.024444265020490463
74,35,86,0.18478629573812622,0.2245584930900032
85,1,10,0.5393994701361678,0.07195734634435846
90,85,87,0.8411120136179718,0.8136160753210958
11,2,52,0.5218396661082892,0.8873946652260902
62,16,12,0.7805735335359416,0.892784240859395
62,38,85,0.7495648924003765,0.44045906389418454
60,57,68,0.5968106251916039,0.2451655960569732
85,69,21,0.7072487413193921,0.46379587414354695
10,72,47,0.6920104758255634,0.6917778685010764
94,3,8,0.4238262874923403,0.17283355348867702
50,3,38,0.007449481562637583,0.3338207186932287
11,31,83,0.9741887499838993,0.43323713869839775
56,89,84,0.5843868535114746,0.25535298251438365
79,30,66,0.7725511556577875,0.3772901257527411
41,30,96,0.2987375252945219,0.1976957230003903
54,69,47,0.4758301412658411,0.2738595297334323
33,56,35,0.604756924697927,0.008665980725646394
49,40,53,0.19505792773124042,0.894322012288025
23,23,79,0.8443070368312705,0.8186670862676557
84,32,5,0.028947330703350316,0.38075521190458395
80,3,78,0.1354105824478753,0.7953306054454056
50,3,12,0.18168496625977537,0.5346998811946595
47,26,72,0.010235385599838831,0.5587590092938668
75,67,24,0.5327695370479214,0.08740188675217697
91,12,3,0.25458942220988756,0.5266668042889668
6,90,6,0.4480366764509649,0.7922986636750879
72,72,30,0.5982279272009149,0.5212396426178179
11,13,52,0.6470194171214417,0.9661778336761718
65,50,30,0.40843469773086516,0.9889848174845226
50,19,87,0.1759833652035454,0.08701251172260072
51,82,76,0.7102674311732452,0.3762486668907077
55,97,54,0.848219898701581,0.633347240881056
12,83,43,0.30416746278714946,0.7618486916559909
75,48,83,0.926553906226449,0.40594434403716495
55,55,96,0.006561769824400043,0.9863122905035687
45,19,93,0.7863799480117359,0.7375755523965501
90,42,34,0.5788387561897321,0.3336426589702526
54,19,22,0.5039574561188868,0.017481100530447713
91,94,72,0.8627135299631326,0.5463132326008591
42,91,45,0.9634534538231827,0.0759292919368405
6,4,57,0.12920187494470903,0.3301799378139395
72,75,50,0.292337531125368,0.7506332293183531
47,81,54,0.036708357550574444,0.9813813695975655
6,87,38,0.6717941167095931,0.9046183870370523
50,67,86,0.9506508500003705,0.05812317307119075
15,5,46,0.773099322335681,0.5249542569296626
61,63,78,0.04207316246202286,0.19763825037975924
36,54,18,0.3800358330649287,0.6715307175399201
65,52,59,0.8712604213296298,0.4888305626617542
53,52,27,0.19971850428700388,0.44873398367418604
67,35,22,0.15416406867199006,0.45021018477649555
75,4,58,0.7423189520835638,0.6130081844735111
63,57,81,0.24604535428724705,0.254838705077044
33,82,90,0.7129251879061875,0.021420979062764967
38,1,61,0.27400249700080936,0.6495145513578869
99,95,14,0.5836311492074684,0.9425320604259563
14,7,92,0.5942469878971824,0.43591399131023745
27,72,69,0.3078074248875905,0.934532323902638
38,75,79,0.5954343797437402,0.6535792442828134
36,33,3,0.029763963536124427,0.07831833698977797
42,17,34,0.6487625792691141,0.9975045268379922
67,23,93,0.3649576782275069,0.3399084150977445
12,86,8,0.002105564541133198,0.6919123622716802
12,1,92,0.7615052499628752,0.038286818013992585
52,57,96,0.5043588964588998,0.43341192188083855
23,5,1,0.3233865612164475,0.8781201670883908
29,99,62,0.7965967516390073,0.6275201096771944
41,76,46,0.36707981237272036,0.04491948043856908
21,62,47,0.11565213955779052,0.5713033961150719
7,56,86,0.13151290268232707,0.7022904925725375
23,65,7,0.0005641811759106163,0.9991065127967833
5,66,10,0.302775474905261,0.9705793155679945
95,80,48,0.248130083340661,0.6168558504361612
38,18,31,0.6113644985886367,0.7544192211787952
30,40,16,0.31264219935118776,0.27740908416211785
4,6,64,0.9711392236534109,0.552508050952464
26,100,85,0.5332579047930482,0.8436604371516132
0,98,35,0.08425587173959703,0.6277569243948142
2,42,53,0.05485487170848524,0.5061492071461308
12,4,36,0.8852293865474463,0.026545036552161783
43,32,83,0.2690689386305236,0.38545434320714833
60,61,26,0.25800656257100196,0.057121401191932764
14,84,93,0.8297981608651661,0.18961404825135908
25,50,43,0.9181434749382088,0.2229883613691288
79,84,16,0.0009616282496266448,0.39152016171493065
16,87,53,0.8168646121358137,0.5918030815776287
3,72,30,0.23745507676881739,0.8283631317427432
73,21,71,0.47887047333050015,0.8639916109030534
34,45,89,0.9008988150015405,0.5802956373869008
64,19,74,0.6453232801408251,0.057446937423992095
63,32,77,0.6492395447460306,0.07500455288882579
8,42,10,0.3086668487274671,0.06776841586807014
42,70,76,0.01566872343620329,0.21023190865809316
19,78,65,0.8681148603189245,0.00394604530594822
42,39,49,0.19404781532635085,0.5032710245940812
39,95,59,0.3317463699047549,0.7795048044598972
48,20,60,0.6070328233398102,0.10215737671780434
59,22,64,0.8246644427999813,0.4187938125347592
58,4,14,0.6816787326093633,0.4510281418664307
19,30,8,0.26235944270287015,0.08702198165073627
25,45,62,0.3346750585880033,0.8230343843637012
33,38,1,0.8355215044888522,0.5381460416978415
25,87,14,0.5748177305633034,0.3875012516733808
10,71,63,0.6764524432190727,0.4035743582990894
90,46,83,0.9476995501949147,0.5516749535139507
88,12,60,0.7979160028787974,0.5252466548946825
2,74,28,0.16303655865023525,0.1497828746489256
84,64,84,0.5949426407249371,0.5143212265160282
20,63,29,0.5175174593379638,0.8637486001917785
37,58,82,0.010822683296186741,0.7510609620668947
35,71,51,0.3252333316946574,0.8782270956441999
88,77,40,0.5860797900432618,0.07564436781562955
4,43,53,0.33893208983792,0.6769923001368767
25,56,32,0.5262878342088356,0.41859159012643465
90,37,69,0.828797077909528,0.8145180123601143
55,96,89,0.6320224387132921,0.7293015974029217
34,59,28,0.0322029056996016,0.04378228516750937
87,41,3,0.6446553165238972,0.601621413572946
42,93,81,0.028954897219413356,0.07205661932524965
97,3,70,0.057928975436631,0.17810084048793196
68,14,47,0.6077975434900763,0.5848334538390126
28,100,76,0.5474896819143046,0.9057726965286071
4,54,67,0.4054179126553309,0.43410365726489974
27,61,44,0.43143248874189344,0.22371881664396587
11,10,90,0.2714046329831249,0.3133852777550262
13,11,87,0.956681086311837,0.2811439709705622
62,50,100,0.007550234162510772,0.8262640500366307
24,17,83,0.9291013535790417,0.7669306186749328
96,53,85,0.9182037218387178,0.43563341609699824
96,48,18,0.5628395852972019,0.9020758308635605
64,100,85,0.2740548909205581,0.2690317653898242
59,96,74,0.956745657972317,0.7425154593749652
82,72,20,0.5824768609459526,0.37395265616263007
76,28,42,0.7287864633475329,0.04150903222662328
96,28,89,0.7288407918893756,0.6070106347810628
57,42,45,0.9582430736677608,0.6298571103983281
66,63,7,0.1098483536317525,0.9567074375633496
34,34,58,0.5827460591485313,0.07436687206323467
66,22,97,0.7060384940097632,0.5750944757848023
24,56,18,0.13682652027202669,0.9007127044733567
7,30,79,0.21220555297801558,0.7825136852107072
36,22,43,0.8734037271255821,0.26049546058222817
74,63,33,0.5056954972274521,0.9671953956356291
31,85,96,0.8251471891638552,0.08912008363680646
16,65,32,0.2467767020049495,0.9389112933672723
1,86,54,0.7451008209770456,0.5891241455235847
60,77,75,0.9660191166469759,0.44760919423532863
46,40,39,0.8397578049689903,0.2118543019562923
69,21,97,0.1035247395786657,0.36517515042240134
78,73,55,0.38023944920465924,0.2948996567609312
20,43,63,0.3509248027875862,0.010625406487241085
22,55,52,0.38461458054715414,0.6518797274269112
18,82,84,0.6643914446001792,0.17312992672254834
48,15,47,0.40257705711879455,0.48683192998613756
82,36,34,0.7067853537921147,0.32529730373335486
2,19,15,0.25885287424831194,0.4426693174687517
39,81,98,0.8632187654526761,0.4427311456481945
97,34,84,0.5359554251565423,0.8683796440844932
22,96,40,0.12189035618693345,0.7433282594799215
88,41,11,0.458357355391821,0.06282319733436903
9,17,50,0.23338732453369837,0.3250902346158461
61,93,0,0.19900837423808038,0.3610574122415363
61,86,78,0.8175334407580943,0.43989523850586953
2,89,19,0.8574073845483299,0.8901718274718137
95,16,54,0.24744663592466953,0.887557846786391
22,96,2,0.3093889125965342,0.18881466806755598
47,74,11,0.059429887641366363,0.8710132935588254
91,98,36,0.5380379796554554,0.14338297366498276
49,59,5,0.6723638875697566,0.1929673253837546
